word	freq	ascii
nadýchnout	54	nadychnout
nadřazovat	54	nadrazovat
nahrabat	54	nahrabat
nalehnout	54	nalehnout
nascanovaný	54	nascanovany
nasměrovaný	54	nasmerovany
navigování	54	navigovani
načepovat	54	nacepovat
nechutnost	54	nechutnost
nestoudnost	54	nestoudnost
netolerance	54	netolerance
nevhod	54	nevhod
ničemnost	54	nicemnost
nonsens	54	nonsens
nábojový	54	nabojovy
nárazníkový	54	naraznikovy
obkružovat	54	obkruzovat
obměněný	54	obmeneny
obrábět	54	obrabet
ocejchovat	54	ocejchovat
ochlazený	54	ochlazeny
oddávající	54	oddavajici
odmlouvání	54	odmlouvani
oktávka	54	oktavka
okřikovat	54	okrikovat
olympionička	54	olympionicka
omalovánky	54	omalovanky
ománský	54	omansky
orbal	54	orbal
osamostatňovat	54	osamostatnovat
osmibitový	54	osmibitovy
ostřikovač	54	ostrikovac
otrocky	54	otrocky
očekávající	54	ocekavajici
paběrkovat	54	paberkovat
pachtýř	54	pachtyr
padesátikoruna	54	padesatikoruna
pampeliškový	54	pampeliskovy
pastorela	54	pastorela
pejz	54	pejz
penězovod	54	penezovod
pivovarník	54	pivovarnik
plnoštíhlý	54	plnostihly
pocákaný	54	pocakany
pohledání	54	pohledani
polenta	54	polenta
policajtský	54	policajtsky
politikaření	54	politikareni
polyetylenový	54	polyetylenovy
poprodejní	54	poprodejni
popíjející	54	popijejici
potrénovat	54	potrenovat
pravnučka	54	pravnucka
primitivně	54	primitivne
proměřit	54	promerit
propírat	54	propirat
protizánětlivě	54	protizanetlive
proxy	54	proxy
prvorodička	54	prvorodicka
psychoaktivní	54	psychoaktivni
puntičkář	54	puntickar
pupečníkový	54	pupecnikovy
pučista	54	pucista
pájka	54	pajka
pěticípý	54	peticipy
přebalovací	54	prebalovaci
předesílat	54	predesilat
přednádraží	54	prednadrazi
předrevoluční	54	predrevolucni
překážející	54	prekazejici
přeplatit	54	preplatit
převážený	54	prevazeny
přeškrtnout	54	preskrtnout
připínáček	54	pripinacek
přivykat	54	privykat
raport	54	raport
receptář	54	receptar
remise	54	remise
riskování	54	riskovani
rozježděný	54	rozjezdeny
rozpracovanost	54	rozpracovanost
rozumění	54	rozumeni
rozšifrovat	54	rozsifrovat
savo	54	savo
severoitalský	54	severoitalsky
seškrábat	54	seskrabat
sešněrovaný	54	sesnerovany
silicit	54	silicit
singles	54	singles
slavící	54	slavici
slezskoostravský	54	slezskoostravsky
sloupořadí	54	slouporadi
sous	54	sous
spolumajitelka	54	spolumajitelka
spoluvina	54	spoluvina
spílání	54	spilani
starček	54	starcek
strašek	54	strasek
středoškolačka	54	stredoskolacka
superintendent	54	superintendent
svatovavřinecký	54	svatovavrinecky
svolávání	54	svolavani
synchronie	54	synchronie
telomera	54	telomera
tomograf	54	tomograf
tunelář	54	tunelar
tuzemák	54	tuzemak
typologicky	54	typologicky
téčko	54	tecko
tí	54	ti
třapatka	54	trapatka
třpytivě	54	trpytive
udatnost	54	udatnost
uvadající	54	uvadajici
uřídit	54	uridit
velikášství	54	velikasstvi
vesničanka	54	vesnicanka
viklat	54	viklat
vlastimil	54	vlastimil
vnímající	54	vnimajici
vonen	54	vonen
vychloubání	54	vychloubani
vymaštěný	54	vymasteny
vymletý	54	vymlety
vyrušování	54	vyrusovani
vytlačení	54	vytlaceni
vyvanout	54	vyvanout
vyválčit	54	vyvalcit
vyvářet	54	vyvaret
vyzbrojení	54	vyzbrojeni
vyškrábnout	54	vyskrabnout
výhřez	54	vyhrez
výkonově	54	vykonove
výložky	54	vylozky
výpust	54	vypust
whirlpool	54	whirlpool
zamítnutý	54	zamitnuty
zapadaný	54	zapadany
zapařený	54	zapareny
zasychající	54	zasychajici
zavýsknout	54	zavysknout
zavřísknout	54	zavrisknout
zcestovalý	54	zcestovaly
zdravice	54	zdravice
zdvihací	54	zdvihaci
zelňačka	54	zelnacka
zeměpán	54	zemepan
zeštíhlet	54	zestihlet
zkreslování	54	zkreslovani
zlatavě	54	zlatave
zlatovláska	54	zlatovlaska
zlobně	54	zlobne
znovuobjevit	54	znovuobjevit
zprůhlednění	54	zpruhledneni
zrezavělý	54	zrezavely
ztenčený	54	ztenceny
ztlustlý	54	ztlustly
zubatá	54	zubata
zušlechťovat	54	zuslechtovat
zvěstovatel	54	zvestovatel
základnový	54	zakladnovy
úběžník	54	ubeznik
úkolový	54	ukolovy
úročit	54	urocit
útulna	54	utulna
úvahový	54	uvahovy
účastenství	54	ucastenstvi
činely	54	cinely
čoud	54	coud
čtverný	54	ctverny
šerosvit	54	serosvit
ševelení	54	seveleni
šklebící	54	sklebici
šlapadlo	54	slapadlo
šlus	54	slus
šmink	54	smink
šábes	54	sabes
šém	54	sem
žitavský	54	zitavsky
adié	53	adie
admiralita	53	admiralita
afektovaně	53	afektovane
afázie	53	afazie
agitátor	53	agitator
alabastrový	53	alabastrovy
ambrožův	53	ambrozuv
androgen	53	androgen
antistatický	53	antistaticky
autokratický	53	autokraticky
balerína	53	balerina
baltický	53	balticky
bambulka	53	bambulka
baťůžek	53	batuzek
beatový	53	beatovy
bezesporný	53	bezesporny
biocentrum	53	biocentrum
biosférický	53	biosfericky
blboun	53	blboun
bojovka	53	bojovka
bonitní	53	bonitni
bosorka	53	bosorka
bromid	53	bromid
burácivý	53	buracivy
bustr	53	bustr
bělení	53	beleni
chlemtat	53	chlemtat
chromosomový	53	chromosomovy
chrčivý	53	chrcivy
chudičký	53	chudicky
datlový	53	datlovy
dentista	53	dentista
depozitum	53	depozitum
determinující	53	determinujici
dobojovat	53	dobojovat
dobrácky	53	dobracky
dochvilnost	53	dochvilnost
doskočit	53	doskocit
dostředivý	53	dostredivy
dovřít	53	dovrit
doznívání	53	doznivani
drahanský	53	drahansky
drezura	53	drezura
drobno	53	drobno
dvacetina	53	dvacetina
dyslexie	53	dyslexie
dřevozpracující	53	drevozpracujici
egoista	53	egoista
embryologie	53	embryologie
endoskopie	53	endoskopie
erzeta	53	erzeta
eskymácký	53	eskymacky
eurodotace	53	eurodotace
euroregion	53	euroregion
explanační	53	explanacni
expřítel	53	expritel
farářův	53	fararuv
fazeta	53	fazeta
filatelista	53	filatelista
filozofka	53	filozofka
flamendr	53	flamendr
florista	53	florista
formalistický	53	formalisticky
freeride	53	freeride
futrál	53	futral
gaučo	53	gauco
glutamát	53	glutamat
halabala	53	halabala
hbitost	53	hbitost
heterozygotní	53	heterozygotni
hexagonální	53	hexagonalni
holomráz	53	holomraz
homologický	53	homologicky
horce	53	horce
hostinný	53	hostinny
hroznýš	53	hroznys
hrůzně	53	hruzne
hrůzostrašně	53	hruzostrasne
hudec	53	hudec
hypermoderní	53	hypermoderni
indoktrinace	53	indoktrinace
inka	53	inka
internacionalizace	53	internacionalizace
janovec	53	janovec
jedenadvacítka	53	jedenadvacitka
jump	53	jump
kapavka	53	kapavka
kdovíkde	53	kdovikde
keratin	53	keratin
klauzura	53	klauzura
klouzek	53	klouzek
kníratý	53	kniraty
kokrhání	53	kokrhani
koloušek	53	kolousek
kolovrat	53	kolovrat
kompetentně	53	kompetentne
komuniké	53	komunike
kopanice	53	kopanice
kopřivka	53	koprivka
kovářův	53	kovaruv
kramle	53	kramle
krocení	53	kroceni
kub	53	kub
kuckat	53	kuckat
kukuč	53	kukuc
kvádro	53	kvadro
kyveta	53	kyveta
křídelník	53	kridelnik
lauf	53	lauf
lichoběžník	53	lichobeznik
lyrik	53	lyrik
lámavý	53	lamavy
lékovka	53	lekovka
malebnost	53	malebnost
maurský	53	maursky
meziresortní	53	meziresortni
meškání	53	meskani
milionářka	53	milionarka
minusový	53	minusovy
mistrák	53	mistrak
mluvka	53	mluvka
mládežník	53	mladeznik
mnohonožka	53	mnohonozka
mokvající	53	mokvajici
monoklonální	53	monoklonalni
morous	53	morous
muezzin	53	muezzin
mulatka	53	mulatka
mungo	53	mungo
mus	53	mus
myrha	53	myrha
mystifikovat	53	mystifikovat
měnlivý	53	menlivy
nabílený	53	nabileny
nadcházet	53	nadchazet
nadrobit	53	nadrobit
nahloučený	53	nahlouceny
nalepovací	53	nalepovaci
nastavět	53	nastavet
navádění	53	navadeni
nekróza	53	nekroza
nemohoucí	53	nemohouci
neovulkanický	53	neovulkanicky
niternost	53	niternost
nápodobně	53	napodobne
obkladač	53	obkladac
obludně	53	obludne
observační	53	observacni
obstarání	53	obstarani
obřezaný	53	obrezany
ocelobetonový	53	ocelobetonovy
oderský	53	odersky
odlesněný	53	odlesneny
odtěžení	53	odtezeni
opraný	53	oprany
opásat	53	opasat
oscilační	53	oscilacni
osmapadesát	53	osmapadesat
osmiměsíční	53	osmimesicni
otrhanec	53	otrhanec
ozdůbka	53	ozdubka
ozkoušet	53	ozkouset
palist	53	palist
pasiáns	53	pasians
pasťák	53	pastak
patička	53	paticka
pecen	53	pecen
perm	53	perm
personálie	53	personalie
pink	53	pink
plochodrážní	53	plochodrazni
ploštice	53	plostice
plánovitý	53	planovity
pneumokokový	53	pneumokokovy
podběrák	53	podberak
podzákonný	53	podzakonny
pohupování	53	pohupovani
pokřikování	53	pokrikovani
policistův	53	policistuv
polnička	53	polnicka
polopoušť	53	polopoust
pominutí	53	pominuti
portrétista	53	portretista
posaz	53	posaz
potoční	53	potocni
pořizovaný	53	porizovany
pošpiněný	53	pospineny
prasečák	53	prasecak
pravdomluvnost	53	pravdomluvnost
projevovaný	53	projevovany
proporční	53	proporcni
propíchnutý	53	propichnuty
prostopášný	53	prostopasny
prostát	53	prostat
protiprávně	53	protipravne
prošoupaný	53	prosoupany
průkopnice	53	prukopnice
psíček	53	psicek
póvl	53	povl
pěstounka	53	pestounka
pětatřicátník	53	petatricatnik
překonávající	53	prekonavajici
přepravník	53	prepravnik
přeskládat	53	preskladat
přetáčení	53	pretaceni
přezutí	53	prezuti
připlavat	53	priplavat
připomínání	53	pripominani
přirůstat	53	prirustat
přitlouci	53	pritlouci
přílepek	53	prilepek
přístupně	53	pristupne
příďový	53	pridovy
rachotina	53	rachotina
rakovinový	53	rakovinovy
recitační	53	recitacni
redukcionizmus	53	redukcionizmus
relativizace	53	relativizace
rezonující	53	rezonujici
rolní	53	rolni
rozdýchat	53	rozdychat
rozmoklý	53	rozmokly
rozmontovat	53	rozmontovat
rozmrznout	53	rozmrznout
rozpažit	53	rozpazit
rozpojení	53	rozpojeni
rozpon	53	rozpon
rozčarovat	53	rozcarovat
rypouš	53	rypous
salmonela	53	salmonela
sedmidenní	53	sedmidenni
semitský	53	semitsky
senzacechtivý	53	senzacechtivy
sesílat	53	sesilat
setbol	53	setbol
seřazení	53	serazeni
seřizovat	53	serizovat
seřízený	53	serizeny
shlédnutí	53	shlednuti
simulující	53	simulujici
skautka	53	skautka
skrblík	53	skrblik
slabošský	53	slabossky
sledge	53	sledge
slout	53	slout
smetat	53	smetat
směnárník	53	smenarnik
snášení	53	snaseni
spavý	53	spavy
spíchnout	53	spichnout
squashový	53	squashovy
srdnatě	53	srdnate
staro	53	staro
staropražský	53	staroprazsky
starořímský	53	starorimsky
stratigrafický	53	stratigraficky
strouhat	53	strouhat
strouhání	53	strouhani
stěr	53	ster
střešovický	53	stresovicky
stříkanec	53	strikanec
sumarizovat	53	sumarizovat
sviňárna	53	svinarna
svírání	53	svirani
svůdník	53	svudnik
sy	53	sy
syžetový	53	syzetovy
sépiový	53	sepiovy
sólově	53	solove
súský	53	susky
sžívat	53	szivat
termojaderný	53	termojaderny
tracker	53	tracker
triangulace	53	triangulace
trápící	53	trapici
těšení	53	teseni
třepetající	53	trepetajici
uličnicky	53	ulicnicky
uměřenost	53	umerenost
uplácat	53	uplacat
upřednostnění	53	uprednostneni
uslintaný	53	uslintany
usmlouvat	53	usmlouvat
vakance	53	vakance
variovat	53	variovat
vie	53	vie
viktorie	53	viktorie
vnesení	53	vneseni
volán	53	volan
vroubit	53	vroubit
vydutý	53	vyduty
vyhodnocený	53	vyhodnoceny
vyjukaný	53	vyjukany
vykácení	53	vykaceni
vymáchaný	53	vymachany
vypeckovaný	53	vypeckovany
vypolstrovaný	53	vypolstrovany
vyposlechnout	53	vyposlechnout
vysokokapacitní	53	vysokokapacitni
vyvražďování	53	vyvrazdovani
výrobkový	53	vyrobkovy
výzdobný	53	vyzdobny
výškoměr	53	vyskomer
vědeckofantastický	53	vedeckofantasticky
vřeten	53	vreten
vřetenový	53	vretenovy
yamaha	53	yamaha
zabarvovat	53	zabarvovat
zakořenění	53	zakoreneni
zaměřování	53	zamerovani
zaonačit	53	zaonacit
zasévat	53	zasevat
zatuhlý	53	zatuhly
zaříkání	53	zarikani
zašlapat	53	zaslapat
zbytnělý	53	zbytnely
zchromlý	53	zchromly
zhášet	53	zhaset
zintenzivnění	53	zintenzivneni
zkorumpovat	53	zkorumpovat
zkosení	53	zkoseni
zlevňování	53	zlevnovani
zmrzačení	53	zmrzaceni
zpodobnit	53	zpodobnit
zpovídaný	53	zpovidany
zprofanovaný	53	zprofanovany
zpustnout	53	zpustnout
zábavnost	53	zabavnost
zájemkyně	53	zajemkyne
zápora	53	zapora
čchi	53	cchi
čéška	53	ceska
číro	53	ciro
řinkot	53	rinkot
šaškárna	53	saskarna
šestapadesát	53	sestapadesat
šmudla	53	smudla
šovinismus	53	sovinismus
španělka	53	spanelka
šéfování	53	sefovani
žesťový	53	zestovy
životobudič	53	zivotobudic
žvejkačka	53	zvejkacka
androidí	52	androidi
anglistika	52	anglistika
anihilovat	52	anihilovat
animák	52	animak
antisociální	52	antisocialni
atomovka	52	atomovka
atribuce	52	atribuce
balzamikový	52	balzamikovy
barbiturát	52	barbiturat
bednicí	52	bednici
bichle	52	bichle
biedermeier	52	biedermeier
blata	52	blata
bojeschopný	52	bojeschopny
brownfields	52	brownfields
brvitý	52	brvity
běhavý	52	behavy
cap	52	cap
casino	52	casino
chargé	52	charge
chronometr	52	chronometr
cinch	52	cinch
darwinovský	52	darwinovsky
deaktivace	52	deaktivace
dedukovat	52	dedukovat
designovaný	52	designovany
diferencovaně	52	diferencovane
diskontní	52	diskontni
diskotékový	52	diskotekovy
disociovat	52	disociovat
doksanský	52	doksansky
donchuán	52	donchuan
doposavad	52	doposavad
dosažitelnost	52	dosazitelnost
dravčí	52	dravci
dvojalbum	52	dvojalbum
dvojzpěv	52	dvojzpev
dvojčinný	52	dvojcinny
dvoukolák	52	dvoukolak
dvouletka	52	dvouletka
džezový	52	dzezovy
edukativní	52	edukativni
epika	52	epika
erodovat	52	erodovat
ether	52	ether
etiopie	52	etiopie
eventuelně	52	eventuelne
exmanažer	52	exmanazer
faraonův	52	faraonuv
faraón	52	faraon
fedcupový	52	fedcupovy
filmově	52	filmove
filé	52	file
fondue	52	fondue
gorilla	52	gorilla
granátník	52	granatnik
gólmanský	52	golmansky
hadcový	52	hadcovy
haute	52	haute
heidelbergensis	52	heidelbergensis
heknout	52	heknout
hidžra	52	hidzra
hodokvas	52	hodokvas
homeopat	52	homeopat
huhlat	52	huhlat
hříšně	52	hrisne
ikonostas	52	ikonostas
interagující	52	interagujici
interligový	52	interligovy
intrikovat	52	intrikovat
inventární	52	inventarni
jednoslovný	52	jednoslovny
kalibrovat	52	kalibrovat
kar	52	kar
kategorizovat	52	kategorizovat
kdože	52	kdoze
kjótský	52	kjotsky
koherence	52	koherence
kolaborantský	52	kolaborantsky
komisní	52	komisni
kompostovat	52	kompostovat
kontraktura	52	kontraktura
kontrapunktický	52	kontrapunkticky
konzultantský	52	konzultantsky
kostival	52	kostival
kravka	52	kravka
kroket	52	kroket
kuchtík	52	kuchtik
kulhající	52	kulhajici
kulturnost	52	kulturnost
kunčaft	52	kuncaft
kvasný	52	kvasny
květináček	52	kvetinacek
křižující	52	krizujici
kůrovcový	52	kurovcovy
lapák	52	lapak
largo	52	largo
lebeda	52	lebeda
leningradský	52	leningradsky
lichozpeřený	52	lichozpereny
lilium	52	lilium
liptovský	52	liptovsky
lá	52	la
machrovat	52	machrovat
mandátový	52	mandatovy
mansardový	52	mansardovy
markraběnka	52	markrabenka
medicinman	52	medicinman
metropolita	52	metropolita
mezolitický	52	mezoliticky
mokasína	52	mokasina
molybden	52	molybden
mustr	52	mustr
muzicírovat	52	muzicirovat
mučenka	52	mucenka
mučidlo	52	mucidlo
mušlička	52	muslicka
myom	52	myom
nakažení	52	nakazeni
napadající	52	napadajici
napakovat	52	napakovat
napařovací	52	naparovaci
naznačení	52	naznaceni
naříkající	52	narikajici
nažhavit	52	nazhavit
nespoutanost	52	nespoutanost
novoročenka	52	novorocenka
návěstidlo	52	navestidlo
několikakilometrový	52	nekolikakilometrovy
obarvení	52	obarveni
oblažovat	52	oblazovat
obtah	52	obtah
odklusat	52	odklusat
odkopat	52	odkopat
odpíchnout	52	odpichnout
odstupňovat	52	odstupnovat
odteďka	52	odtedka
odvětvový	52	odvetvovy
odzpívat	52	odzpivat
odžít	52	odzit
oltářík	52	oltarik
onaký	52	onaky
opatrovnický	52	opatrovnicky
opovážlivý	52	opovazlivy
opravování	52	opravovani
optání	52	optani
osekaný	52	osekany
osmnáctina	52	osmnactina
ostýchavost	52	ostychavost
osušený	52	osuseny
otlačený	52	otlaceny
otloukánek	52	otloukanek
otrapa	52	otrapa
oťukávat	52	otukavat
panovačně	52	panovacne
parafín	52	parafin
patnáctiprocentní	52	patnactiprocentni
patolízal	52	patolizal
pavéza	52	paveza
pazourkový	52	pazourkovy
pažení	52	pazeni
pisatelka	52	pisatelka
planární	52	planarni
plazí	52	plazi
plexus	52	plexus
plynatost	52	plynatost
podružnost	52	podruznost
pohostinský	52	pohostinsky
pokrývání	52	pokryvani
poloprofesionální	52	poloprofesionalni
pomahač	52	pomahac
pomíchat	52	pomichat
pomístní	52	pomistni
ponouknout	52	ponouknout
ponořovat	52	ponorovat
poptávaný	52	poptavany
poptávkový	52	poptavkovy
popuzený	52	popuzeny
počeštěný	52	pocesteny
prachobyčejný	52	prachobycejny
prahnoucí	52	prahnouci
pramáti	52	pramati
prasák	52	prasak
privát	52	privat
probiotický	52	probioticky
prodřený	52	prodreny
prohníst	52	prohnist
projetí	52	projeti
prolis	52	prolis
pronajmutí	52	pronajmuti
proporcionalita	52	proporcionalita
protierozní	52	protierozni
protikrizový	52	protikrizovy
protipirátský	52	protipiratsky
pročišťovat	52	procistovat
práskání	52	praskani
pukající	52	pukajici
pórovitost	52	porovitost
předindustriální	52	predindustrialni
předkus	52	predkus
předkřesťanský	52	predkrestansky
předsíňka	52	predsinka
přesmyk	52	presmyk
přetavovat	52	pretavovat
přimrazený	52	primrazeny
přituhovat	52	prituhovat
půlminuta	52	pulminuta
rabínův	52	rabinuv
radiobudík	52	radiobudik
rajtovat	52	rajtovat
reformista	52	reformista
remix	52	remix
rezatý	52	rezaty
roletový	52	roletovy
rozblikat	52	rozblikat
rozdrásaný	52	rozdrasany
rozdělávání	52	rozdelavani
rozetřený	52	rozetreny
rozumovat	52	rozumovat
rudický	52	rudicky
rumpál	52	rumpal
rwandský	52	rwandsky
sanice	52	sanice
sedmdesátník	52	sedmdesatnik
sedmiměsíční	52	sedmimesicni
sedřený	52	sedreny
segregovaný	52	segregovany
sekularizovaný	52	sekularizovany
severoirský	52	severoirsky
seřizování	52	serizovani
sklolaminát	52	sklolaminat
slapový	52	slapovy
softwarově	52	softwarove
solidus	52	solidus
souvztažnost	52	souvztaznost
souč	52	souc
spoluspalování	52	spoluspalovani
spora	52	spora
staromládenecký	52	staromladenecky
stereotypně	52	stereotypne
stopování	52	stopovani
stoupačka	52	stoupacka
strychnin	52	strychnin
střízlík	52	strizlik
suprový	52	suprovy
sígr	52	sigr
tamilský	52	tamilsky
tantiéma	52	tantiema
tatarák	52	tatarak
taxíkář	52	taxikar
teenagerský	52	teenagersky
tenzometr	52	tenzometr
termitiště	52	termitiste
tečkování	52	teckovani
teřich	52	terich
th	52	th
tisový	52	tisovy
traumatizovaný	52	traumatizovany
tridentský	52	tridentsky
turecky	52	turecky
turnerův	52	turneruv
třináctkrát	52	trinactkrat
uhlově	52	uhlove
unita	52	unita
upláchnout	52	uplachnout
upozorňování	52	upozornovani
urucký	52	urucky
urvaný	52	urvany
utvoření	52	utvoreni
uzenář	52	uzenar
veletoč	52	veletoc
velkolistý	52	velkolisty
velkoodběratel	52	velkoodberatel
vitriol	52	vitriol
vizitace	52	vizitace
vkladatel	52	vkladatel
vposledku	52	vposledku
vrbice	52	vrbice
vrzavý	52	vrzavy
vychytávání	52	vychytavani
vykecat	52	vykecat
vyklenout	52	vyklenout
vylhaný	52	vylhany
vymačkávat	52	vymackavat
vynervovaný	52	vynervovany
vysvléci	52	vysvleci
vytěžovat	52	vytezovat
vyžilý	52	vyzily
vyžvanit	52	vyzvanit
vzkřiknout	52	vzkriknout
výběžkatý	52	vybezkaty
východoslovenský	52	vychodoslovensky
wok	52	wok
zakaboněný	52	zakaboneny
zaklínač	52	zaklinac
zakomponovaný	52	zakomponovany
zakřivovat	52	zakrivovat
zaměstnávající	52	zamestnavajici
zatlačení	52	zatlaceni
zatížitelnost	52	zatizitelnost
zavalovat	52	zavalovat
zaříkadlo	52	zarikadlo
zdegenerovaný	52	zdegenerovany
